created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 14:59:19 +0000 2020,286.0,274.0,ThalesMaggi,[],1.0,[],If a controller controls characters and you control a controller then what does that make you,1.3098701712810762e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:59:13 +0000 2020,0.0,11.0,Daniel10046144,[],0.0,[],"@smoovelikethat @zeywerks @geoffkeighley @Xbox Cept one only has maybe few thousand to preorder to create false hype, 7 xbox at local stores least 30 ps5 so far",1.3098701446389064e+18,,"[{'screen_name': 'smoovelikethat', 'name': 'level up', 'id': 602906000, 'id_str': '602906000', 'indices': [0, 15]}, {'screen_name': 'zeywerks', 'name': 'Zeywerks | 🎉2100 SUBS!🎉', 'id': 3411634671, 'id_str': '3411634671', 'indices': [16, 25]}, {'screen_name': 'geoffkeighley', 'name': 'Geoff Keighley', 'id': 9451052, 'id_str': '9451052', 'indices': [26, 40]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [41, 46]}]"
Sat Sep 26 14:59:04 +0000 2020,57.0,232.0,JamesTheFoxe,[],0.0,[],@Thehoneyg3 @yrrton @CINCOxBINCO @Xbox Don’t COD use Aim Assist though?,1.3098701058037514e+18,"Wales, United Kingdom","[{'screen_name': 'Thehoneyg3', 'name': 'The honey g', 'id': 805692106186571776, 'id_str': '805692106186571776', 'indices': [0, 11]}, {'screen_name': 'yrrton', 'name': 'BigShrimpMan', 'id': 3297028587, 'id_str': '3297028587', 'indices': [12, 19]}, {'screen_name': 'CINCOxBINCO', 'name': '‼️ Cinco ‼️', 'id': 1165114200374599680, 'id_str': '1165114200374599680', 'indices': [20, 32]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [33, 38]}]"
Sat Sep 26 14:59:03 +0000 2020,6764.0,741.0,VideoTech_,[],0.0,[],"@Xbox Well done @XboxP3 and your team for always being there to provide clarity and listening to your customers for the next generation, unlike one particular company.

You've earned back my confidence in the Xbox brand again. I'm completely invested in the Xbox Series X, can't wait.",1.3098701052082053e+18,United Kingdom,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [16, 23]}]"
Sat Sep 26 14:58:15 +0000 2020,115.0,181.0,is7eelreigni,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.309869903294468e+18,"Florida, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:58:13 +0000 2020,20.0,104.0,Impulse0420,[],0.0,[],@Xbox please dont make your games 70 please,1.3098698947464724e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:58:05 +0000 2020,20.0,306.0,Barber87,[],0.0,[],@Xbox There God,1.3098698605459497e+18,manchester england,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:58:03 +0000 2020,19.0,182.0,SGTRandleOneOne,[],0.0,[],@bubbshalub @RickPaiin @PompadourWaifu @Xbox Unfortunately that's just the reality of the business.,1.3098698531389153e+18,"New York, USA","[{'screen_name': 'bubbshalub', 'name': 'bubbshalub', 'id': 1070010091431092224, 'id_str': '1070010091431092224', 'indices': [0, 11]}, {'screen_name': 'RickPaiin', 'name': 'Rick Paiin🇯🇲', 'id': 57576667, 'id_str': '57576667', 'indices': [12, 22]}, {'screen_name': 'PompadourWaifu', 'name': 'Pompadour_waifu', 'id': 1277384295959552001, 'id_str': '1277384295959552001', 'indices': [23, 38]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [39, 44]}]"
Sat Sep 26 14:58:01 +0000 2020,158.0,226.0,xerosKill1,[],0.0,[],"@Yankeesrss @Darksting77 @Xbox You’ve made this statement before any outlet like Digital Foundry has gotten their hands on both systems. Right now this is theoretical. What matters in the end is user experience. If someone enjoys their experience, how can anyone tell them they’re wrong?",1.3098698424309105e+18,Under your bed 👀,"[{'screen_name': 'Yankeesrss', 'name': 'Michael Domino', 'id': 388340377, 'id_str': '388340377', 'indices': [0, 11]}, {'screen_name': 'Darksting77', 'name': 'Carlos', 'id': 23893916, 'id_str': '23893916', 'indices': [12, 24]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [25, 30]}]"
Sat Sep 26 14:57:49 +0000 2020,71.0,274.0,RICKXJAMES22,[],0.0,[],"@Xbox I need 😩 my Xbox Series X 😏 For my birthday 🎂 My birthday is November 28th 😁

Hopefully I'm lucky 🙏 on November 11th when the next series of pre-orders launch 🙃

I'm going crazy 🤪 I need confirmation 🤡 I need to experience  ""Next-Gen!"" 🥳🤯 https://t.co/GI9oGwMvOB",1.3098697936845455e+18,"Everywhere, Earth","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:57:36 +0000 2020,596.0,583.0,this1weeb,[],0.0,[],@Xbox The controller,1.309869736855888e+18,Iowa,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:57:27 +0000 2020,1327.0,1725.0,Mojo_blues1,[],1.0,[],"Get access to over 100 high-quality games with new titles added all the time. Play directly on console, PC and Android mobile devices from the cloud (Beta). 🎮 #XboxGamePass",1.309869701460304e+18,"Knoxville, TN","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:57:27 +0000 2020,12.0,87.0,jjack377502,[],0.0,[],@Xbox A god,1.3098696993757962e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:57:19 +0000 2020,121.0,755.0,Beta7_8,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.309869667352277e+18,"Georgia, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:57:16 +0000 2020,319.0,1472.0,Feras_201,[],1.0,[],"@Xbox Loving the journey, and excited for the future! https://t.co/n86eYEp7dB",1.3098696532007035e+18,"Az Zarqa, Jordan","[{'screen_name': '_XboxNews', 'name': 'Xbox News', 'id': 1276325029689647104, 'id_str': '1276325029689647104', 'indices': [3, 13]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Sat Sep 26 14:57:09 +0000 2020,11.0,40.0,Gojira2015,[],0.0,[],"@JoJoMcGiggity @Xbox Join us xbox players @JoJoMcGiggity xbox has one of the best lfg options. 

Not a fanboy. I play switch too. And would play Playstation if I could afford one. But I'm a dad and some things come first. I just wish Playstation would get on board the cross play hype train.",1.3098696249309676e+18,west coast,"[{'screen_name': 'JoJoMcGiggity', 'name': 'JoJo', 'id': 2297665857, 'id_str': '2297665857', 'indices': [0, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}, {'screen_name': 'JoJoMcGiggity', 'name': 'JoJo', 'id': 2297665857, 'id_str': '2297665857', 'indices': [42, 56]}]"
Sat Sep 26 14:57:09 +0000 2020,19.0,182.0,SGTRandleOneOne,[],0.0,[],@PompadourWaifu @Xbox Buy an Xbox. The asking price for a Series S with Game Pass is not that much.,1.3098696247674511e+18,"New York, USA","[{'screen_name': 'PompadourWaifu', 'name': 'Pompadour_waifu', 'id': 1277384295959552001, 'id_str': '1277384295959552001', 'indices': [0, 15]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [16, 21]}]"
Sat Sep 26 14:57:03 +0000 2020,106.0,240.0,Spectr1alGG,[],0.0,[],@thesinghrr @OwenxAbby @Xbox welp...,1.3098696010822984e+18,Canada,"[{'screen_name': 'thesinghrr', 'name': 'nav', 'id': 1295235109512253441, 'id_str': '1295235109512253441', 'indices': [0, 11]}, {'screen_name': 'OwenxAbby', 'name': '𝑂𝑤𝑒𝑛 𝑀𝑜𝑜𝑟𝑒', 'id': 1297614028186025989, 'id_str': '1297614028186025989', 'indices': [12, 22]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [23, 28]}]"
Sat Sep 26 14:56:57 +0000 2020,16.0,316.0,eNERDgetic,[],0.0,[],"@Xbox @MicrosoftStore 

The update to the store on Xbox has a great feel to it. Feels more sorted.

As a request if we could get a date when apps/games were last updated by dev next to release date. It would great to see that software is being maintained.",1.3098695768851333e+18,"California, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'MicrosoftStore', 'name': 'Microsoft Store', 'id': 16409781, 'id_str': '16409781', 'indices': [6, 21]}]"
Sat Sep 26 14:56:55 +0000 2020,319.0,1472.0,Feras_201,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.3098695676368896e+18,"Az Zarqa, Jordan","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:56:54 +0000 2020,65.0,96.0,KilloWertz,[],0.0,[],"@agent007smash @tacobell @Xbox @XboxP3 I know it might seem like some shit.  I get it, especially with how frustrating pre-ordering has been so far, but Microsoft and Taco Bell have always partnered together to give away their consoles.  At least for as long as I can remember.",1.3098695605401395e+18,"Columbiana, Ohio","[{'screen_name': 'agent007smash', 'name': 'james', 'id': 1250026504341188608, 'id_str': '1250026504341188608', 'indices': [0, 14]}, {'screen_name': 'tacobell', 'name': 'Taco Bell', 'id': 7831092, 'id_str': '7831092', 'indices': [15, 24]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [25, 30]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [31, 38]}]"
Sat Sep 26 14:56:28 +0000 2020,107.0,206.0,KratzinatorC,"[{'text': 'gaming', 'indices': [65, 72]}, {'text': 'gamedev', 'indices': [73, 81]}, {'text': 'XboxSeriesX', 'indices': [82, 94]}]",0.0,[],Insight to @Xbox memory storage costs... Make it clear to all... #gaming #gamedev #XboxSeriesX https://t.co/TI2b9ML772,1.3098694548350853e+18,Australia and Around the World,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [11, 16]}]"
Sat Sep 26 14:56:26 +0000 2020,42.0,103.0,Stormklinge,[],0.0,[],"@Xbox ""The"" controller of controlls in controll 😎",1.3098694448108995e+18,Norway,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:56:22 +0000 2020,55.0,104.0,bottygerjoe,[],0.0,[],"@Daddy249Kart @barelysuperman @Xbox @XboxP3 Tell me what buzz words or phrases PlayStation put out there that fanboys run around spewing. Go ahead. With Series, it’s Ben ecosystem and smart delivery. Smart delivery already existed on PlayStation. They didn’t give it a name. Ecosystems existed before Series. Now its a thing",1.3098694286376594e+18,,"[{'screen_name': 'Daddy249Kart', 'name': 'Joshua', 'id': 1303721172593410051, 'id_str': '1303721172593410051', 'indices': [0, 13]}, {'screen_name': 'barelysuperman', 'name': 'M. 🤴🏿', 'id': 139123346, 'id_str': '139123346', 'indices': [14, 29]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [30, 35]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [36, 43]}]"
Sat Sep 26 14:56:21 +0000 2020,0.0,13.0,KRicey86,[],0.0,[],@mark_olean @Sweeti3Py @ConanExiles @Xbox The problem is dare i say it.... consoles. Not hating just stating facts that they are not powerful enough.,1.309869424913064e+18,,"[{'screen_name': 'mark_olean', 'name': 'Axios - NOT the leftist group that stole my handle', 'id': 4217562141, 'id_str': '4217562141', 'indices': [0, 11]}, {'screen_name': 'Sweeti3Py', 'name': 'SweetiePy', 'id': 374200721, 'id_str': '374200721', 'indices': [12, 22]}, {'screen_name': 'ConanExiles', 'name': 'CONAN EXILES', 'id': 4829606763, 'id_str': '4829606763', 'indices': [23, 35]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [36, 41]}]"
Sat Sep 26 14:56:18 +0000 2020,13.0,85.0,RyuuTenshi,[],1.0,[],@gawrgura Those humans won't know what hit 'em.,1.309869410434388e+18,"Copenhagen, Denmark","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}, {'screen_name': 'gawrgura', 'name': 'Gawr Gura🔱holoEN', 'id': 1283657064410017793, 'id_str': '1283657064410017793', 'indices': [10, 19]}]"
Sat Sep 26 14:56:00 +0000 2020,169.0,297.0,jumpyjones35,[],1.0,[],Happy 13th birthday to our first time swinging a gravity hammer. https://t.co/woyg4BO2mt,1.3098693349828772e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 14:55:57 +0000 2020,21.0,13.0,MartinDrummer90,[],0.0,[],@Xbox Best Halo game,1.3098693217332634e+18,illinois,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 14:55:18 +0000 2020,0.0,10.0,Yaww91249207,[],0.0,[],@Xbox @Xbox (avengers music plays),1.3098691610955407e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [6, 11]}]"
Sat Sep 26 15:03:58 +0000 2020,115.0,89.0,BearMoneyBlog,"[{'text': 'Xbox', 'indices': [0, 5]}, {'text': 'Cannabis', 'indices': [6, 15]}, {'text': 'recovery', 'indices': [42, 51]}]",0.0,[],"#Xbox #Cannabis and The European economic #recovery 

BearMoney Brief for September 26 2020

https://t.co/b8cJpmzYPc",1.309871339012911e+18,Rocky Mountains,[]
