created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:02:06 +0000 2020,80.0,125.0,CobyLycanroc,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110637319762452e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:02:06 +0000 2020,764.0,1400.0,CrazyBoyRahul_,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.31106373080585e+18,❤Microsoft❤World❤,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:02:05 +0000 2020,7.0,23.0,Get3Blocked,[],0.0,[],@Xbox Just waiting for cold war....,1.3110637247116984e+18,uranus,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:02:01 +0000 2020,1.0,1.0,kftgr,[],0.0,[],@martinjw25 @Xbox come up with better strawman arguments?,1.3110637087102648e+18,,"[{'screen_name': 'martinjw25', 'name': 'THANKYOU SHITNAL', 'id': 726110674343043073, 'id_str': '726110674343043073', 'indices': [0, 11]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
Tue Sep 29 22:01:56 +0000 2020,72.0,179.0,EnriqueAirplane,[],0.0,[],@Xbox Don't forget Guacamelee https://t.co/9Szahn9wE2,1.3110636895005245e+18,Texas,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:55 +0000 2020,151.0,600.0,Jordandobbie_51,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110636830789468e+18,Scotland,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:54 +0000 2020,9.0,87.0,Iza_Selim,[],0.0,[],"@Justin__C98 @Xbox You’re right son, idk why the sonyers are like that!",1.3110636816320061e+18,"Villanueva,Cortes Honduras","[{'screen_name': 'Justin__C98', 'name': 'Doom/Halo Crossover is a must', 'id': 966010659526840321, 'id_str': '966010659526840321', 'indices': [0, 12]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [13, 18]}]"
Tue Sep 29 22:01:53 +0000 2020,12.0,238.0,partyendsat9,[],0.0,[],@Xbox Will you ever drop xbox exclusives?,1.3110636780499067e+18,Pacoima 818,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:51 +0000 2020,22.0,175.0,xjoeyzzz,[],0.0,[],@Xbox I love the music they have chosen,1.311063666192679e+18,United Kingdom,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:47 +0000 2020,628.0,595.0,AggroQueenFay,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110636511602237e+18,《Shangri-La》,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:45 +0000 2020,97.0,165.0,janxp__,[],0.0,[],@Xbox No console wars ❤💙💚🖤 https://t.co/xMvjvfy0lz,1.311063642339709e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:45 +0000 2020,5.0,77.0,DarbaniDeka,[],0.0,[],"@Xbox uninstall ❤
fucking 200GB 
and fuvking iraqi internet",1.3110636423187456e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:43 +0000 2020,20.0,237.0,jjyoung14407316,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110636339006996e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:40 +0000 2020,0.0,31.0,fillimonovs,[],0.0,[],@Xbox @PowerA @Razer @8BitDo When can ios users access this feature,1.3110636218589307e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'PowerA', 'name': 'PowerA Gaming', 'id': 95993428, 'id_str': '95993428', 'indices': [6, 13]}, {'screen_name': 'Razer', 'name': 'R Λ Z Ξ R', 'id': 15880163, 'id_str': '15880163', 'indices': [14, 20]}, {'screen_name': '8BitDo', 'name': '8BitDo', 'id': 1588848403, 'id_str': '1588848403', 'indices': [21, 28]}]"
Tue Sep 29 22:01:39 +0000 2020,184.0,327.0,Uhtred____,[],1.0,[],"Hey @xbox and @playstation, give us a shout if you need help delivering your pre-orders on launch day. We deliver in 30 minutes. #XboxSeriesX #Playstation5 #ps5 🎮  👍  🍕 https://t.co/M95dkkdTfp",1.3110636191451013e+18,,"[{'screen_name': 'Dominos_UK', 'name': ""Domino's Pizza UK"", 'id': 89214789, 'id_str': '89214789', 'indices': [3, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [20, 25]}, {'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [30, 42]}]"
Tue Sep 29 22:01:39 +0000 2020,145.0,262.0,VaultHunter1998,[],0.0,[],@Xbox I am getting back into warzone as I am a sucker for any Halloween content 😂🎃👻🦇,1.3110636173710828e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:24 +0000 2020,20.0,66.0,ultrapapuh,[],0.0,[],"@ImAkk0 @Xbox @seagategaming Believe it or not console wars are important....
VERY important",1.3110635533911777e+18,"En mi casa wey, donde mas?","[{'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [0, 7]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [8, 13]}, {'screen_name': 'seagategaming', 'name': 'Seagate Gaming', 'id': 1184934107723100160, 'id_str': '1184934107723100160', 'indices': [14, 28]}]"
Tue Sep 29 22:01:22 +0000 2020,2.0,16.0,BrendanSarra3,[],0.0,[],@Xbox Is there more story missions?,1.311063547732992e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:16 +0000 2020,11.0,60.0,Im_DrakonX,[],0.0,[],@QaziTV @ShotgunFarmers @Xbox When will the new patch come I don’t want this to be laggy I’m excited to play but I can’t because of how laggy it is,1.311063521262809e+18,,"[{'screen_name': 'QaziTV', 'name': 'QaziTV 🌽 Shotgun Farmers Out Now On Xbox One!', 'id': 316936633, 'id_str': '316936633', 'indices': [0, 7]}, {'screen_name': 'ShotgunFarmers', 'name': 'Shotgun Farmers 🌽', 'id': 825591226309165056, 'id_str': '825591226309165056', 'indices': [8, 23]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [24, 29]}]"
Tue Sep 29 22:01:13 +0000 2020,1788.0,397.0,FoxKingdxm,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110635101353288e+18,"Washington, DC","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 22:01:10 +0000 2020,33.0,1048.0,ToxicCOB2,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110634957696164e+18,The Ass Wagon,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:06 +0000 2020,231.0,227.0,Scotty0955,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110634813455974e+18,"Scotland, United Kingdom","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:06 +0000 2020,15.0,19.0,Pakqz,[],0.0,[],@Xbox I LOVE XBOX😘😘😘❤❤❤,1.3110634794288128e+18,𝓒𝓪𝓵𝓲𝓯𝓸𝓻𝓷𝓲𝓪 ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:01 +0000 2020,143.0,388.0,juniordiaz420,[],0.0,[],@Xbox U mean may ur scuff controller be lit and ur hacks updated ?,1.3110634602105037e+18,3rd dimension ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:01:01 +0000 2020,0.0,48.0,DoityBag,[],0.0,[],@Xbox @tiktok_us Guess I'm switching to playstation. :(,1.3110634566788055e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'tiktok_us', 'name': 'TikTok', 'id': 2401980110, 'id_str': '2401980110', 'indices': [6, 16]}]"
Tue Sep 29 22:01:00 +0000 2020,1410.0,3051.0,madeinnato,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.3110634549717238e+18,Chile - Arica,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:01:00 +0000 2020,12.0,104.0,GamingWarri0r,[],0.0,[],@Xbox Is the origin nerfed? If not... ✌,1.3110634543217172e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:56 +0000 2020,394.0,855.0,ukrgenius25,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.311063438928601e+18,"Kyiv, Ukraine ","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:00:55 +0000 2020,32.0,124.0,LoneWolf7293,[],1.0,[],For those of us who aren't ready to hang up the swimsuits: https://t.co/2MV4sckrRh https://t.co/zV91CeH7kw,1.3110634328804147e+18,France,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:00:54 +0000 2020,40.0,141.0,Mohamma93849184,[],0.0,[],"@Xbox How many GB this time? 20, 30, 50?",1.3110634306532393e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:54 +0000 2020,12.0,101.0,GamingSmoke1,[],1.0,[],"Something is standing right behind you...

And it's here to show you a good time: https://t.co/uwZDhi4u5U https://t.co/Nkad4b82fU",1.3110634299527946e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:00:52 +0000 2020,20.0,66.0,ultrapapuh,[],0.0,[],"@Katana_Major @ImAkk0 @Xbox @seagategaming Say that when ps5 gets something similar to:
Gamepass
EA play
Xcloud
Wonderful games such as:
Gears
Halo
Forza
Farming simulator
Flight simulator
Ori",1.3110634226211676e+18,"En mi casa wey, donde mas?","[{'screen_name': 'Katana_Major', 'name': 'Ghost Of Siege', 'id': 1280746291736313862, 'id_str': '1280746291736313862', 'indices': [0, 13]}, {'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [14, 21]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [22, 27]}, {'screen_name': 'seagategaming', 'name': 'Seagate Gaming', 'id': 1184934107723100160, 'id_str': '1184934107723100160', 'indices': [28, 42]}]"
Tue Sep 29 22:00:49 +0000 2020,1854.0,2032.0,ProjectOrange5,[],0.0,[],@Xbox Xbox is dancing on Sony’s grave,1.31106340807945e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:47 +0000 2020,109.0,1140.0,_MclargeHuge_,[],0.0,[],@Xbox I just want to not die from fall damage or forget to open my chute!,1.3110634010330194e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:46 +0000 2020,93.0,26.0,ConsoleWarsBS,[],0.0,[],@Xbox Toxic fanboys coming in 3...2...1,1.3110633972622254e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:45 +0000 2020,13.0,21.0,1_karry,[],0.0,[],@Xbox Not to consoles wars ❤️💚💙 https://t.co/7sJJP3YevD,1.311063391453225e+18,El mundo,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:45 +0000 2020,6.0,27.0,xCosmicxGrindsx,[],0.0,[],@Xbox Cold War is better anyways idc,1.3110633902956503e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:45 +0000 2020,17.0,54.0,xLizard_Ix,[],0.0,[],@Xbox Series x that’s all,1.3110633901572547e+18,NJ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:00:44 +0000 2020,5108.0,5591.0,RainbowWarlord_,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110633879383572e+18,She/Her ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:00:43 +0000 2020,28.0,621.0,RomRoi974,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110633817686303e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:05:31 +0000 2020,542.0,640.0,ManolodlaFuente,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110645890655068e+18,"ÜT: 19.101485,-96.102555","[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 22:05:09 +0000 2020,1064.0,16.0,ScrubingYT,"[{'text': 'xbox', 'indices': [63, 68]}, {'text': 'xboxseriesxpreorder', 'indices': [69, 89]}, {'text': 'xboxseriesS', 'indices': [90, 102]}]",0.0,[],"@Xbox NEW XBOX CONTROLLER RIGHT HERE: https://t.co/xUH9kiCxbA

#xbox #xboxseriesxpreorder #xboxseriesS",1.311064498577576e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:04:28 +0000 2020,608.0,352.0,Viisonz,"[{'text': 'Xbox', 'indices': [14, 19]}]",0.0,[],Shit Console. #Xbox https://t.co/WC2zj8aK2K,1.3110643262000865e+18,"Houston, TX",[]
Tue Sep 29 22:04:21 +0000 2020,51.0,1078.0,NufcGamer25,"[{'text': 'xbox', 'indices': [77, 82]}, {'text': 'playstation', 'indices': [83, 95]}, {'text': 'nintendoswitch', 'indices': [96, 111]}, {'text': 'fifa', 'indices': [112, 117]}]",0.0,[],"Our chance to change gaming for good so if you live in the UK please do this
#xbox #playstation #nintendoswitch #fifa 
https://t.co/dDymgtmjQ3",1.311064296273703e+18,,[]
Tue Sep 29 22:03:42 +0000 2020,24.0,174.0,Sir_Blankenship,"[{'text': 'DoomEternal', 'indices': [5, 17]}, {'text': 'GamePass', 'indices': [23, 32]}, {'text': 'BrutalLegend', 'indices': [39, 52]}, {'text': 'Forza7', 'indices': [58, 65]}, {'text': 'xbox', 'indices': [107, 112]}]",0.0,[],"Oct1 #DoomEternal  via #GamePass  oct8 #BrutalLegend  and #Forza7 next, LETS GO!! October looks AWEsome on #xbox",1.3110641315256607e+18,,[]
Tue Sep 29 22:02:57 +0000 2020,179.0,1389.0,THEBOY6669,"[{'text': 'Xbox', 'indices': [46, 51]}]",1.0,[],"If Microsoft keeps expanding #Xbox game studios at this rate, I got you covered @klobrille https://t.co/PpAF2PmI9e",1.3110639454285865e+18,"Minco, OK","[{'screen_name': 'GamePassDad', 'name': '❎📦 🎮👾🎫 👨\u200d👧', 'id': 1296904498019958787, 'id_str': '1296904498019958787', 'indices': [3, 15]}, {'screen_name': 'klobrille', 'name': 'Klobrille', 'id': 21368586, 'id_str': '21368586', 'indices': [97, 107]}]"
Tue Sep 29 22:02:56 +0000 2020,102.0,140.0,lilbabyadrian,[],1.0,[],"Are you ready for some @LeagueOfLegends ?!? Hop over to @lilbabyadrian livestream on https://t.co/T9Nox6b7Jp ! 

#WeAreEfficiency #Gamer #Gaming #twitchstreamer #SupportAllStreamers #SupportSmallStreamers #pcgaming #xbox #playstation #NowLive https://t.co/XZMi0m87t8",1.3110639400512635e+18,,"[{'screen_name': 'EFCYGaming', 'name': 'Efficiency Gaming', 'id': 837737321969692672, 'id_str': '837737321969692672', 'indices': [3, 14]}, {'screen_name': 'LeagueOfLegends', 'name': 'League of Legends', 'id': 577401044, 'id_str': '577401044', 'indices': [39, 55]}, {'screen_name': 'lilbabyadrian', 'name': 'Carlos Adrian Garcia', 'id': 2519345834, 'id_str': '2519345834', 'indices': [72, 86]}]"
Tue Sep 29 22:02:23 +0000 2020,1139.0,979.0,G4LSquad,"[{'text': 'warzone', 'indices': [58, 66]}, {'text': 'CallOfDuty', 'indices': [67, 78]}, {'text': 'newstreamer', 'indices': [79, 91]}, {'text': 'streaming', 'indices': [92, 102]}, {'text': 'streamer', 'indices': [103, 112]}, {'text': 'stream', 'indices': [113, 120]}, {'text': 'smallstreamer', 'indices': [121, 135]}]",1.0,[],Going live again tonight at 8pm est! More #warzone #CallOfDuty #newstreamer #streaming #streamer #stream #smallstreamer #SmallStreamersConnect #twitch #twitchstreamer #twitchgaming #Xbox,1.311063802406998e+18,,"[{'screen_name': 'fateseal3r', 'name': 'Fateseal3r', 'id': 1309331490115854338, 'id_str': '1309331490115854338', 'indices': [3, 14]}]"
Tue Sep 29 22:01:57 +0000 2020,9.0,29.0,mattysunshine_,"[{'text': 'skyrim', 'indices': [69, 76]}, {'text': 'theelderscrolls', 'indices': [77, 93]}, {'text': 'elderscrolls', 'indices': [94, 107]}, {'text': 'bethesda', 'indices': [108, 117]}, {'text': 'gaming', 'indices': [118, 125]}, {'text': 'tes', 'indices': [126, 130]}, {'text': 'dragonborn', 'indices': [131, 142]}, {'text': 'skyrimmemes', 'indices': [143, 155]}, {'text': 'oblivion', 'indices': [156, 165]}, {'text': 'skyrimdaily', 'indices': [166, 178]}, {'text': 'gamer', 'indices': [179, 185]}, {'text': 'memes', 'indices': [186, 192]}, {'text': 'dovahkiin', 'indices': [193, 203]}, {'text': 'videogames', 'indices': [204, 215]}, {'text': 'tesv', 'indices': [216, 221]}, {'text': 'ps', 'indices': [222, 225]}, {'text': 'xbox', 'indices': [226, 231]}, {'text': 'game', 'indices': [232, 237]}, {'text': 'theelderscrollsv', 'indices': [238, 255]}, {'text': 'XboxOneX', 'indices': [256, 265]}, {'text': 'XboxShare', 'indices': [266, 276]}]",0.0,[],Don’t break into my house and tease me with your pomology knowledge! #skyrim #theelderscrolls #elderscrolls #bethesda #gaming #tes #dragonborn #skyrimmemes #oblivion #skyrimdaily #gamer #memes #dovahkiin #videogames #tesv #ps #xbox #game #theelderscrollsv #XboxOneX #XboxShare https://t.co/07PVpRqkSS,1.3110636946259067e+18,United States,[]
