created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 17:11:14 +0000 2020,26.0,663.0,AmigaBall,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.3099033698389565e+18,"Santiago, Chile","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:11:12 +0000 2020,34.0,314.0,soulless_memes,[],0.0,[],"@HottestGuardian @theReal_Nazzz @cptharris514 @Xbox Do you actually think they’re going to be exclusives? Haha, they already confirmed that they will release on other platforms!",1.3099033603723756e+18,United Kingdom,"[{'screen_name': 'HottestGuardian', 'name': 'Revenant_Hunter', 'id': 1260872500608671745, 'id_str': '1260872500608671745', 'indices': [0, 16]}, {'screen_name': 'theReal_Nazzz', 'name': 'Jesse Ashley', 'id': 961440217, 'id_str': '961440217', 'indices': [17, 31]}, {'screen_name': 'cptharris514', 'name': 'Chris Harris', 'id': 2451685490, 'id_str': '2451685490', 'indices': [32, 45]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [46, 51]}]"
Sat Sep 26 17:11:10 +0000 2020,13.0,585.0,bubba103102,[],1.0,[],@Xbox Not to consoles wars https://t.co/bTZUJIF0Bx,1.3099033510149202e+18,"Clearwater, FL","[{'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [3, 10]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
Sat Sep 26 17:11:05 +0000 2020,378.0,330.0,adimardi_,[],0.0,[],@Xbox bruh,1.3099033320062198e+18,"Jakarta,Indonesia","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:11:04 +0000 2020,502.0,2843.0,WinsomeFaun60,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099033256981012e+18,"The Milky Way
Galaxy","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:11:00 +0000 2020,9.0,67.0,mustafa_kasm_,[],1.0,[],"She was struggling to sleep and I was in a good mood, so I carried her upstairs on my back and let her play the @TheInitiative @Xbox game for an hour. It’s been a few months since she last played and she says it’s gotten a lot better y’all. #gamedev #dadlife #playtest https://t.co/pmvhfljegy",1.3099033095835935e+18,,"[{'screen_name': 'PlaidKnuckles', 'name': 'Drew Murray', 'id': 3057914676, 'id_str': '3057914676', 'indices': [3, 17]}]"
Sat Sep 26 17:11:00 +0000 2020,378.0,330.0,adimardi_,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.309903309130457e+18,"Jakarta,Indonesia","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:55 +0000 2020,47.0,76.0,theportajon,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099032883058442e+18,"Grand Rapids, MI","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:54 +0000 2020,8.0,78.0,Yeetuzz_YT,[],0.0,[],@ConsoleWarsBS @Xbox A real man with real wisdom,1.3099032861834568e+18,,"[{'screen_name': 'ConsoleWarsBS', 'name': 'ConsoleWarsIsBS', 'id': 1295050199337807872, 'id_str': '1295050199337807872', 'indices': [0, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Sat Sep 26 17:10:53 +0000 2020,9.0,37.0,jeremy_kniffen,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.309903280328315e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:53 +0000 2020,21.0,36.0,shahria19784133,[],0.0,[],@chaanntelleee @Xbox Don’t cry,1.3099032803199345e+18,,"[{'screen_name': 'chaanntelleee', 'name': 'Meg Thomas', 'id': 1001770472898379776, 'id_str': '1001770472898379776', 'indices': [0, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Sat Sep 26 17:10:48 +0000 2020,30.0,65.0,RespectTheDave,[],0.0,[],"@ImAkk0 @Xbox This is funny but it bugs me a little that the ""S"" in ""PlayStation"" isn't capitalized.",1.3099032600907284e+18,'murica,"[{'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [0, 7]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [8, 13]}]"
Sat Sep 26 17:10:45 +0000 2020,15.0,162.0,karanbhatt9,[],0.0,[],@NOLA_SNKRS @Xbox And your name is Wes Sanderson,1.30990324553225e+18,Rajkot,"[{'screen_name': 'NOLA_SNKRS', 'name': 'Wes', 'id': 401116673, 'id_str': '401116673', 'indices': [0, 11]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
Sat Sep 26 17:10:43 +0000 2020,67.0,253.0,real_getochi,[],0.0,[],@Xbox Will probably do the overencumbered,1.3099032376639078e+18,"Germany, Europe ","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:10:42 +0000 2020,347.0,1124.0,Suhail10311,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099032345098035e+18,he/him,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:25 +0000 2020,16.0,171.0,longbow120,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.309903164389372e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:14 +0000 2020,249.0,203.0,MauiMasashi,"[{'text': 'giveaway', 'indices': [96, 105]}]",1.0,[],"🇺🇸NA ONLY🇺🇸

To celebrate the launch of our new site we've got a $100 @Xbox code to #giveaway. A winner will be picked on October 2nd. 

To #WIN:
✅Like &amp; RT
✅Follow us
✅Bonus points for sharing this 👇

https://t.co/ZSd3VuZ9hw",1.3099031159704003e+18,🇮🇹/🌍/🌌,"[{'screen_name': 'BDG_UK', 'name': 'Big Daddy Gaming', 'id': 1009949067949019136, 'id_str': '1009949067949019136', 'indices': [3, 10]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [82, 87]}]"
Sat Sep 26 17:10:13 +0000 2020,1264.0,3714.0,kravengod,[],1.0,[],"This is Xbox:

🎮 100M+ monthly active community members
🎮 15M+ Xbox Game Pass members
🎮 23 creative studios

If you’re new here, welcome.

If you’ve been here, thank you for the love.

Most importantly - have a great weekend 💚 https://t.co/krRofHv3f7",1.309903113327915e+18,Alabama,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:12 +0000 2020,5.0,61.0,TreeMan69510911,[],0.0,[],@ImAkk0 @Xbox That’s great,1.3099031070197391e+18,,"[{'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [0, 7]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [8, 13]}]"
Sat Sep 26 17:10:11 +0000 2020,170.0,424.0,ThePretender317,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099031050525082e+18,New York City,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:10 +0000 2020,8.0,143.0,MrNobody_241,[],0.0,[],@Xbox PERMA DEATH suits me as hell 😂,1.3099031002291692e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:10:07 +0000 2020,23.0,1208.0,ScalierBunion69,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099030859181343e+18,"Москва, Россия","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:07 +0000 2020,36.0,694.0,xRobinBlack,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099030858049495e+18,Dragonstone,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:10:06 +0000 2020,0.0,6.0,Sylar26335000,[],0.0,[],@Xbox When preorder in chile ??? ;(,1.3099030846136648e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:10:04 +0000 2020,179.0,135.0,BPrince95,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.309903072676774e+18,Buenos Aires,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:52 +0000 2020,1.0,12.0,orb1tal_apex,[],0.0,[],@Xbox Remake Gestalt,1.3099030260821975e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:09:49 +0000 2020,101.0,221.0,ConfusedCoast26,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099030102319186e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:44 +0000 2020,20.0,171.0,crystallynnn22,[],1.0,[],If a controller controls characters and you control a controller then what does that make you,1.3099029913365832e+18,United States,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:42 +0000 2020,99.0,234.0,AHT3rd1999,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099029844159816e+18,"North Aurora, IL","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:42 +0000 2020,1111.0,1802.0,HodgeKelsey67,[],0.0,[],@Xbox A controller! Now hook me up with a pre order,1.30990298232721e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:09:40 +0000 2020,1693.0,5003.0,Y0ULOYAL,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099029746851963e+18,"Varsinais-Suomi, Suomi","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:35 +0000 2020,45.0,68.0,LukeWebster91,[],0.0,[],"@RocoClutchPro @Xbox As it stands, the Series X actually has more launch exclusives than the PS5.",1.3099029549762273e+18,"North West, England","[{'screen_name': 'RocoClutchPro', 'name': 'RocoClutchPro', 'id': 1188237005504897025, 'id_str': '1188237005504897025', 'indices': [0, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Sat Sep 26 17:09:34 +0000 2020,57.0,232.0,JamesTheFoxe,[],0.0,[],"@Thehoneyg3 @yrrton @CINCOxBINCO @Xbox Also:
Aim Assist+No Aim Assist",1.309902947334185e+18,"Wales, United Kingdom","[{'screen_name': 'Thehoneyg3', 'name': 'The honey g', 'id': 805692106186571776, 'id_str': '805692106186571776', 'indices': [0, 11]}, {'screen_name': 'yrrton', 'name': 'BigShrimpMan', 'id': 3297028587, 'id_str': '3297028587', 'indices': [12, 19]}, {'screen_name': 'CINCOxBINCO', 'name': '‼️ Cinco ‼️', 'id': 1165114200374599680, 'id_str': '1165114200374599680', 'indices': [20, 32]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [33, 38]}]"
Sat Sep 26 17:09:29 +0000 2020,317.0,127.0,SecGoblin,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099029292902932e+18,ㅤ  ,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:27 +0000 2020,199.0,518.0,XxJesusNinjaxX,[],0.0,[],@Italianclownz @hrbomber1414 @Xbox @XcloudTimdog @XboxP3 @aarongreenberg @moneyrumble This happened to me as well. Microsoft has been ZERO help. Fucking pissed.,1.30990291967275e+18,Ohio - 419,"[{'screen_name': 'Italianclownz', 'name': 'Carlo (Clownz)', 'id': 2701551996, 'id_str': '2701551996', 'indices': [0, 14]}, {'screen_name': 'hrbomber1414', 'name': '🎮💣HRBomber💣🎮', 'id': 2173469048, 'id_str': '2173469048', 'indices': [15, 28]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [29, 34]}, {'screen_name': 'XcloudTimdog', 'name': 'Timdog', 'id': 128570592, 'id_str': '128570592', 'indices': [35, 48]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [49, 56]}, {'screen_name': 'aarongreenberg', 'name': 'Aaron Greenberg 🙅🏼\u200d♂️❎', 'id': 19595287, 'id_str': '19595287', 'indices': [57, 72]}, {'screen_name': 'moneyrumble', 'name': 'Chris ""Power Your Dreams” FanFest Guy', 'id': 151228684, 'id_str': '151228684', 'indices': [73, 85]}]"
Sat Sep 26 17:09:25 +0000 2020,85.0,51.0,KAPOOTAZ,[],0.0,[],@Xbox That makes me want you to open up more pre orders,1.309902912013783e+18,"Washington, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:09:20 +0000 2020,1184.0,4490.0,derrickhines2,[],1.0,[],"Take your skills from the game and get some real world XP*

*Leveling up not guaranteed https://t.co/5UpzbIYmoP",1.3099028916799693e+18,Washington DC,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Sat Sep 26 17:09:19 +0000 2020,75.0,120.0,DrsBeingTested,[],0.0,[],"@Xbox Best life choices, glad to see non of these involved actually going out.",1.309902884801319e+18,Somewhere or other.,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:09:18 +0000 2020,175.0,232.0,AlexEdwardSmith,"[{'text': 'SuperMario3DAllStars', 'indices': [19, 40]}, {'text': 'XboxSeriesX', 'indices': [247, 259]}, {'text': 'PreOrder', 'indices': [260, 269]}, {'text': 'Fail', 'indices': [270, 275]}]",0.0,[],"@amazon delayed my #SuperMario3DAllStars shipping by 5 days due to incompetence, I'm betting the same thing will happen with this @Xbox. Though I'm assuming it'll be months.

If my patience wears thin, I'll just cancel and get everything for PC.

#XboxSeriesX #PreOrder #Fail https://t.co/zBK4wftrA6",1.309902882372608e+18,,"[{'screen_name': 'amazon', 'name': 'Amazon', 'id': 20793816, 'id_str': '20793816', 'indices': [0, 7]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [130, 135]}]"
Sat Sep 26 17:14:45 +0000 2020,28710.0,79.0,GeeksGamersCom,"[{'text': 'Microsoft', 'indices': [16, 26]}, {'text': 'Xbox', 'indices': [45, 50]}]",0.0,[],"In gaming news: #Microsoft will launch a new #Xbox app that will allow you to stream Xbox One games on your phone.🎮 (Source: TheVerge. https://t.co/ELPiNWNg69.)
https://t.co/GqJDbMPJFE",1.3099042516494868e+18,Instagram: GeeksGamersCom,[]
Sat Sep 26 17:14:40 +0000 2020,1344.0,213.0,FBGamingRT,"[{'text': 'CallofDuty', 'indices': [40, 51]}, {'text': 'Warzone', 'indices': [52, 60]}, {'text': 'streamer', 'indices': [99, 108]}, {'text': 'xbox', 'indices': [109, 114]}]",1.0,[],Live now with some #CallofDuty #Warzone Let's go!!!!!  Flip Out With Me!!!!!! #streamer #xbox @DukeStars @facebookGaming #FacebookGaming #Twitch https://t.co/C2I9zqIRLg,1.309904233102291e+18,WorldWide,"[{'screen_name': 'DUKEofNEWCASTLE', 'name': 'DeDuke', 'id': 555317484, 'id_str': '555317484', 'indices': [3, 19]}, {'screen_name': 'DukeStars', 'name': 'DeDuke', 'id': 1109914787608174592, 'id_str': '1109914787608174592', 'indices': [115, 125]}]"
Sat Sep 26 17:14:27 +0000 2020,181.0,410.0,gr3n0lph,"[{'text': 'Xbox', 'indices': [75, 80]}]",1.0,[],What is Asobo saying about bringing this master piece to #Xbox. Next gen began here https://t.co/xlrSNqgHkv,1.3099041775318835e+18,Moscow,"[{'screen_name': 'SweshiGaming', 'name': 'Sweshi Gaming', 'id': 1287151790388019200, 'id_str': '1287151790388019200', 'indices': [3, 16]}]"
Sat Sep 26 17:14:09 +0000 2020,1690.0,1467.0,CoolDealCA,"[{'text': 'Xbox', 'indices': [32, 37]}, {'text': 'Deal', 'indices': [74, 79]}, {'text': 'ganga', 'indices': [80, 86]}]",0.0,[],"Preorder CoD Cold War for PS5 / #Xbox X

And yes-- that price is $69.99

 #Deal #ganga

 https://t.co/SDq1tTTwB4 https://t.co/V25sNWZygK",1.3099041020847964e+18,United States,[]
Sat Sep 26 17:14:08 +0000 2020,10.0,21.0,Makeupmissaa,"[{'text': 'CallofDuty', 'indices': [34, 45]}, {'text': 'cod', 'indices': [46, 50]}, {'text': 'callofduty', 'indices': [51, 62]}, {'text': 'Warzone', 'indices': [63, 71]}, {'text': 'WARZONE', 'indices': [72, 80]}, {'text': 'Warzoneclips', 'indices': [81, 94]}, {'text': 'callofdutyclips', 'indices': [95, 111]}, {'text': 'Clips', 'indices': [112, 118]}, {'text': 'Girlgamer', 'indices': [119, 129]}, {'text': 'Gamergirl', 'indices': [130, 140]}, {'text': 'Xbox', 'indices': [141, 146]}, {'text': 'Teamwipe', 'indices': [147, 156]}, {'text': 'Doublekill', 'indices': [157, 168]}, {'text': 'Thanks', 'indices': [169, 176]}, {'text': 'The', 'indices': [180, 184]}, {'text': 'Red', 'indices': [185, 189]}, {'text': 'Access', 'indices': [190, 197]}, {'text': 'Card', 'indices': [198, 203]}, {'text': 'lol', 'indices': [204, 208]}, {'text': 'CallofDutyModernWarfare', 'indices': [209, 233]}, {'text': 'XboxShare', 'indices': [234, 244]}]",0.0,[],Thanks for the red access card 👌😎 #CallofDuty #cod #callofduty #Warzone #WARZONE #Warzoneclips #callofdutyclips #Clips #Girlgamer #Gamergirl #Xbox #Teamwipe #Doublekill #Thanks #4 #The #Red #Access #Card #lol #CallofDutyModernWarfare #XboxShare https://t.co/ZQpUsezTTb,1.3099040987753677e+18,,[]
Sat Sep 26 17:13:53 +0000 2020,155.0,2016.0,MallouhMo,"[{'text': 'Xbox', 'indices': [18, 23]}]",1.0,[],"🚨 #Xbox game Giveaway 🚨

Thanks for all your help with the great info on @HisenseCA TVs! Will be adding something new to the house!

To celebrate, let's give away #XboxOne games! 

Follow myself and Hisense (because why not), Like, RT, and tag a friend!

10 codes up for grabs! https://t.co/0PzrO6QKR6",1.309904033700864e+18,,"[{'screen_name': 'AdamRoffel', 'name': 'Adam Roffel', 'id': 16001534, 'id_str': '16001534', 'indices': [3, 14]}, {'screen_name': 'HisenseCA', 'name': 'Hisense Canada', 'id': 849785289526718464, 'id_str': '849785289526718464', 'indices': [89, 99]}]"
Sat Sep 26 17:13:52 +0000 2020,851.0,171.0,aShifty2k,"[{'text': 'NBA2K21', 'indices': [80, 88]}, {'text': 'Xbox', 'indices': [89, 94]}, {'text': '2kcommunity', 'indices': [95, 107]}]",1.0,[],2k time all-star 3 park rec pro am https://t.co/VBhwfdKwtu #NBA2K21 #Xbox #2kcommunity,1.309904029200384e+18,New York,"[{'screen_name': 'MrGlassGamingYT', 'name': 'Mr. Glass', 'id': 742548245457559552, 'id_str': '742548245457559552', 'indices': [3, 19]}]"
