created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:01:33 +0000 2020,43.0,192.0,AdaGardo,"[{'text': 'renewcursed', 'indices': [214, 226]}]",0.0,[],The order has 4 seasons (or 3 can’t remember now ) and 175k fans on insta. @CursedNetflix has one season and it’s been out for two months and has it 190k fans on insta. Tell me how is this show not renewed yet???? #renewcursed @netflix,1.311063591420932e+18,"Poznan, Poland","[{'screen_name': 'CursedNetflix', 'name': 'Cursed', 'id': 1032371195310567424, 'id_str': '1032371195310567424', 'indices': [75, 89]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [227, 235]}]"
Tue Sep 29 22:01:27 +0000 2020,9.0,38.0,Miiiiii74578287,[],1.0,[],Stranger Things superfans from all over the world look back on the iconic “Friends Don’t Lie” moment https://t.co/PhVgG3i7mr,1.3110635673664635e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:01:24 +0000 2020,76.0,176.0,Ketameme5,[],1.0,[],"As an example, as of last quarter @netflix is in debt to the tune of $15.3 billion. 

Guess how much it paid in federal income taxes?

$0

This problem doesn't end with Trump. Wealthy people and corporations aren't paying their share.",1.3110635528710758e+18,,"[{'screen_name': 'EatTheRichPod', 'name': 'Eat The Rich Podcast', 'id': 1138426187271823365, 'id_str': '1138426187271823365', 'indices': [3, 17]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [53, 61]}]"
Tue Sep 29 22:01:22 +0000 2020,166.0,221.0,jacktwood1998,[],0.0,[],@netflix what a huge pile of shit the movie “thinking about ending things” is Asif you even charge me for watching shit like that absolute joke !!! I want the directors email so I can ask what kind of drugs he was on whole directing the movie,1.3110635458917458e+18,"Hartlepool, England","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 22:01:12 +0000 2020,66.0,36.0,denttogether,[],0.0,[],"TODAY @ 4:30 (PST)

Join us for a conversation on The @SocialDilemma_. This documentary recently released on @netflix has been a hot topic on @joinClubhouse and among peers in business, tech, law, and politics.",1.311063505492009e+18,global,"[{'screen_name': 'SocialDilemma_', 'name': 'The Social Dilemma', 'id': 1203162448494129153, 'id_str': '1203162448494129153', 'indices': [54, 69]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [109, 117]}, {'screen_name': 'joinClubhouse', 'name': 'Clubhouse', 'id': 1242240513811480576, 'id_str': '1242240513811480576', 'indices': [142, 156]}]"
Tue Sep 29 22:01:11 +0000 2020,1318.0,3896.0,Hobbit_Jigs,"[{'text': 'Gotham', 'indices': [30, 37]}]",1.0,[],There's Only One #Gotham networks @netflix @hulu @TheDCUniverse @AmazonStudios @SYFY @hbomax @AMC_TV @warnerbrostv @EPIXHD @nbc @Showtime @STARZ @CBS @ABCNetwork @DCComics #SaveGotham iconic characters &amp; continue the Batman legacy and do a reunion please! https://t.co/HoJ8VjZDel,1.311063501373354e+18,"London, England","[{'screen_name': 'cbain00', 'name': 'Charlotte Y. Bain', 'id': 1066727210, 'id_str': '1066727210', 'indices': [3, 11]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [47, 55]}, {'screen_name': 'hulu', 'name': 'Hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [56, 61]}, {'screen_name': 'TheDCUniverse', 'name': 'DC Universe', 'id': 944376625545723904, 'id_str': '944376625545723904', 'indices': [62, 76]}, {'screen_name': 'AmazonStudios', 'name': 'Amazon Studios', 'id': 186222238, 'id_str': '186222238', 'indices': [77, 91]}, {'screen_name': 'SYFY', 'name': 'SYFY', 'id': 18957524, 'id_str': '18957524', 'indices': [92, 97]}, {'screen_name': 'hbomax', 'name': 'HBO Max', 'id': 89090040, 'id_str': '89090040', 'indices': [98, 105]}, {'screen_name': 'AMC_TV', 'name': 'AMC Networks', 'id': 148807607, 'id_str': '148807607', 'indices': [106, 113]}, {'screen_name': 'warnerbrostv', 'name': 'Warner Bros. TV', 'id': 18256664, 'id_str': '18256664', 'indices': [114, 127]}, {'screen_name': 'EPIXHD', 'name': 'EPIX', 'id': 19342160, 'id_str': '19342160', 'indices': [128, 135]}]"
Tue Sep 29 22:01:10 +0000 2020,117.0,380.0,MaiMeioh,[],1.0,[],Stranger Things superfans from all over the world look back on the iconic “Friends Don’t Lie” moment https://t.co/PhVgG3i7mr,1.3110634942556652e+18,United States,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:01:02 +0000 2020,8.0,178.0,Guzel26472581,"[{'text': 'BayYanliş', 'indices': [16, 26]}, {'text': 'MrWrong', 'indices': [27, 35]}, {'text': 'SaveBayYanliş', 'indices': [82, 96]}]",1.0,[],"📍 #BayYanliş #MrWrong 
Let's save our series. Let's use the hashtag #SaveBayYanliş . We mark online platforms and show how many fans the series has around the world.
#ÖzgeGürel #CanYaman #EzGür

@netflixturkiye @netflix @BluTV @puhutv @HBO @acunilicali https://t.co/5xNHuaIFPp",1.3110634637713736e+18,,"[{'screen_name': 'DiziTV07', 'name': '🎞️ Dizi TV 🎞️', 'id': 486010237, 'id_str': '486010237', 'indices': [3, 12]}]"
Tue Sep 29 22:00:52 +0000 2020,7.0,51.0,ecruz0884,"[{'text': 'savetheOA', 'indices': [192, 202]}]",0.0,[],@netflix man is it frustrating to get some captivated by a series like the OA only to find out Netflix doesn’t want to continue it. Makes me want to cancel Netflix and stream another service! #savetheOA @britmarling you were spectacular,1.3110634185064817e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}, {'screen_name': 'britmarling', 'name': 'brit marling', 'id': 25543672, 'id_str': '25543672', 'indices': [203, 215]}]"
Tue Sep 29 22:00:46 +0000 2020,219.0,244.0,nan455728,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110633948380897e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:00:41 +0000 2020,43.0,368.0,KarenSciarra,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110633744242278e+18,"Arizona, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:00:37 +0000 2020,1028.0,2075.0,nomeanfeast,[],0.0,[],@TheBoyWhoBakes @netflix Obsessed with this show. The *drama*!,1.3110633585321329e+18,"Norfolk, UK","[{'screen_name': 'TheBoyWhoBakes', 'name': 'Edd Kimber', 'id': 41712323, 'id_str': '41712323', 'indices': [0, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [16, 24]}]"
Tue Sep 29 22:00:35 +0000 2020,313.0,238.0,Yukana_13,[],1.0,[],"A first look at Emily in Paris! Brb, just over here screaming! October 2 on @netflix... https://t.co/5eDvyCIfQ7",1.3110633500510904e+18,CTS✈︎,"[{'screen_name': 'lilycollins', 'name': 'Lily Collins', 'id': 223546666, 'id_str': '223546666', 'indices': [3, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [93, 101]}]"
Tue Sep 29 22:00:33 +0000 2020,669.0,3097.0,dommoore,[],1.0,[],"🔥 New post: The moment 25 of today's most interesting companies realized they found product-market fit

Stories from @netflix @Uber @Airbnb @Superhuman @SubstackInc @Tinder @Instacart @stripe @Dropbox @datadoghq and many more

Takeaways in thread below 👇
https://t.co/R5RvHrUNeZ",1.3110633420192072e+18,"London, England","[{'screen_name': 'lennysan', 'name': 'Lenny Rachitsky', 'id': 7958322, 'id_str': '7958322', 'indices': [3, 12]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [131, 139]}]"
Tue Sep 29 22:00:27 +0000 2020,220.0,205.0,egyapelokin,"[{'text': 'Waiting', 'indices': [35, 43]}]",1.0,[],If you’ve never seen #Waiting wait no more.. it’s on @netflix now.,1.3110633139089859e+18,716,"[{'screen_name': 'DaneCook', 'name': 'Dane Cook', 'id': 20978103, 'id_str': '20978103', 'indices': [3, 12]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [67, 75]}]"
Tue Sep 29 22:00:27 +0000 2020,52.0,18.0,RichMopar,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110633136404562e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:00:19 +0000 2020,824.0,629.0,transpacifique,"[{'text': 'GBBO', 'indices': [32, 37]}]",0.0,[],"join me tonight @ 9pm EST for a #GBBO  watch party 🥧

you will need
-a @netflix account 🎞
- the Netflix Party extension https://t.co/5Dqx8ZCVyZ 💻
- snacks (optional) 🍿

we will not be talking politics 🚫 but this is a ✨safe space✨ https://t.co/TtksyO8UcG",1.311063280484524e+18,(she/her/彼女 | ENG/日本語),"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [71, 79]}]"
Tue Sep 29 22:00:15 +0000 2020,1233.0,2143.0,PresidentELLA,"[{'text': 'Movies', 'indices': [49, 56]}, {'text': 'Tv', 'indices': [57, 60]}, {'text': 'NowWatching', 'indices': [61, 73]}, {'text': 'Review', 'indices': [74, 81]}, {'text': 'Recap', 'indices': [82, 88]}, {'text': 'NetFlix', 'indices': [89, 97]}, {'text': 'GirlMovie', 'indices': [98, 108]}, {'text': 'FemaleLead', 'indices': [109, 120]}]",0.0,[],Wanted on @NETFLIX  | https://t.co/atzPAbisaF  | #Movies #Tv #NowWatching #Review #Recap #NetFlix #GirlMovie #FemaleLead,1.3110632657583186e+18,New York City,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 22:00:12 +0000 2020,4852.0,3907.0,CyndiMoorJones,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110632510363156e+18,"Loon Lake, WA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:00:09 +0000 2020,172.0,0.0,CountdownTdp,"[{'text': 'TheDragonPrince', 'indices': [41, 57]}, {'text': 'TheSagaIsComing', 'indices': [160, 176]}]",0.0,[],"Only 6 days 9 hours 59 minutes until the #TheDragonPrince book, 'Through The Moon', gets released, with a story set between season 3 and the upcoming season 4! #TheSagaIsComing, thank you, @netflix! https://t.co/k4rozqzql1",1.311063242219774e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [189, 197]}]"
Tue Sep 29 22:00:01 +0000 2020,1671.0,3294.0,MillieCordelia,"[{'text': 'Gotham', 'indices': [36, 43]}]",0.0,[],"Watch, re-watch, recommend, repeat! #Gotham @netflix https://t.co/0GDe3gc0nN",1.3110632065136353e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [44, 52]}]"
Tue Sep 29 22:00:01 +0000 2020,819.0,1508.0,Checkthe_Rhymes,"[{'text': 'LoveDotCom', 'indices': [140, 151]}, {'text': 'Netflix', 'indices': [178, 186]}, {'text': 'Pressplay', 'indices': [213, 223]}]",0.0,[],"New interview on @Checkthe_Rhymes! It was a reunion when I reconnected with @BmoreBrave! We chatted about her new music, the @netflix movie #LoveDotCom, and her fitness journey! #Netflix

Editing: @ChuckHolliday

#Pressplay 
https://t.co/xUjuhPDMln https://t.co/5PGfkzQpaT",1.311063205779632e+18,NC/Tennessee/Red Carpet City ,"[{'screen_name': 'Checkthe_Rhymes', 'name': 'Shameika', 'id': 3315726394, 'id_str': '3315726394', 'indices': [17, 33]}, {'screen_name': 'BmoreBrave', 'name': 'Brave Williams', 'id': 43827996, 'id_str': '43827996', 'indices': [76, 87]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [125, 133]}, {'screen_name': 'ChuckHolliday', 'name': 'Chuck Holliday', 'id': 16412272, 'id_str': '16412272', 'indices': [197, 211]}]"
Tue Sep 29 22:00:01 +0000 2020,2184.0,2786.0,noescapeCA,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311063204693328e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:00:00 +0000 2020,246.0,1423.0,raghudac,[],0.0,[],"@Daredevil 
@netflix 

In Season 3
@Episode 10
DareDevil Is Only Getting Beaten By All.

How Come Is This Super Hero
Getting Irritate To Watch Further.",1.3110632030868849e+18,India,"[{'screen_name': 'Daredevil', 'name': 'Daredevil', 'id': 2180163722, 'id_str': '2180163722', 'indices': [0, 10]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [12, 20]}, {'screen_name': 'Episode', 'name': 'Episode', 'id': 2586262476, 'id_str': '2586262476', 'indices': [35, 43]}]"
Tue Sep 29 21:59:37 +0000 2020,256.0,536.0,TerrySamson78,[],1.0,[],Two minutes into Sneakerheads and I’m already fully on board https://t.co/Ix4iZVvv4r,1.3110631052507587e+18,"Accra, Ghana","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 21:59:33 +0000 2020,160.0,695.0,VictoriaLoveEsq,[],1.0,[],"'Jingle Jangle: A Christmas Journey': First look at @Netflix musical starring @ForestWhitaker, @PhyliciaRashad, @AnikaNoniRose and more 🎄🎅🏿 https://t.co/eSYEN1wTvP https://t.co/fHKdaWPU2s",1.311063087504593e+18,"Austin, TX","[{'screen_name': 'shadowandact', 'name': 'Shadow and Act', 'id': 118369820, 'id_str': '118369820', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [70, 78]}, {'screen_name': 'ForestWhitaker', 'name': 'Forest Whitaker', 'id': 257242329, 'id_str': '257242329', 'indices': [96, 111]}, {'screen_name': 'PhyliciaRashad', 'name': 'Phylicia Rashad', 'id': 1156984812655259649, 'id_str': '1156984812655259649', 'indices': [113, 128]}]"
Tue Sep 29 21:59:23 +0000 2020,558.0,509.0,dukeekeziej,[],1.0,[],"🔥 New post: The moment 25 of today's most interesting companies realized they found product-market fit

Stories from @netflix @Uber @Airbnb @Superhuman @SubstackInc @Tinder @Instacart @stripe @Dropbox @datadoghq and many more

Takeaways in thread below 👇
https://t.co/R5RvHrUNeZ",1.3110630460355092e+18,Africa,"[{'screen_name': 'lennysan', 'name': 'Lenny Rachitsky', 'id': 7958322, 'id_str': '7958322', 'indices': [3, 12]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [131, 139]}]"
Tue Sep 29 21:59:19 +0000 2020,388.0,1884.0,davemenz,[],1.0,[],"🔥 New post: The moment 25 of today's most interesting companies realized they found product-market fit

Stories from @netflix @Uber @Airbnb @Superhuman @SubstackInc @Tinder @Instacart @stripe @Dropbox @datadoghq and many more

Takeaways in thread below 👇
https://t.co/R5RvHrUNeZ",1.3110630284614328e+18,"Washington, DC","[{'screen_name': 'lennysan', 'name': 'Lenny Rachitsky', 'id': 7958322, 'id_str': '7958322', 'indices': [3, 12]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [131, 139]}]"
Tue Sep 29 21:59:18 +0000 2020,2449.0,2378.0,LadyJCMuses,"[{'text': 'GetEven', 'indices': [31, 39]}]",0.0,[],Ok @netflix I need season 2 of #GetEven IMMEDIATELY! 😂,1.3110630280839537e+18,New York,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 21:59:15 +0000 2020,983.0,708.0,vicgil53,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110630155387863e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 21:59:08 +0000 2020,18.0,37.0,lynn_albany,[],0.0,[],@Nick281004 @obxonnetflix @netflix if you have t-mobile they pay for you so you only pay like 3 dollars.,1.3110629860109066e+18,"Brooklyn, NY","[{'screen_name': 'Nick281004', 'name': 'nick2332', 'id': 910207071060193282, 'id_str': '910207071060193282', 'indices': [0, 11]}, {'screen_name': 'obxonnetflix', 'name': 'Outer Banks', 'id': 42353742, 'id_str': '42353742', 'indices': [12, 25]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [26, 34]}]"
Tue Sep 29 21:59:05 +0000 2020,2495.0,1841.0,Famoyegun_S,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110629712636518e+18,nowhere and everywhere. ,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 21:58:58 +0000 2020,93.0,315.0,RBMonte,[],0.0,[],@MercedesAMGF1 @netflix @FormuIaUno Perfect allegory! A cook must know to never close the lid on a fryer,1.3110629444453335e+18,"Rio de Janeiro, Brazil","[{'screen_name': 'MercedesAMGF1', 'name': 'Mercedes-AMG F1', 'id': 26235265, 'id_str': '26235265', 'indices': [0, 14]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [15, 23]}, {'screen_name': 'FormuIaUno', 'name': 'ᴍᴀʀʟ', 'id': 1135796082057928704, 'id_str': '1135796082057928704', 'indices': [24, 35]}]"
