created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 15:04:18 +0000 2020,653.0,474.0,krnmadrona,[],1.0,[],"How many Holmes does it take to crack the case of the zoomed-in images? Guess along with Millie Bobby Brown, Henry Cavill and Sam Claflin!

#EnolaHolmes is now streaming! @Netflix @NetflixFilm https://t.co/rx6b8VhcuE",1.3098714257636844e+18,Davao City,"[{'screen_name': 'Legendary', 'name': 'Legendary', 'id': 325633686, 'id_str': '325633686', 'indices': [3, 13]}]"
Sat Sep 26 15:04:17 +0000 2020,12355.0,13448.0,wilkravitz,[],1.0,[],"Yay! @netflix just green lit my new docu ""My Pufferfish Lover""!!",1.3098714186209403e+18,"In this chair, with my laptop,","[{'screen_name': 'ThatJordanBrady', 'name': 'ThatJordanBrady', 'id': 98430053, 'id_str': '98430053', 'indices': [3, 19]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [26, 34]}]"
Sat Sep 26 15:04:15 +0000 2020,308.0,241.0,HistoricalVandy,[],0.0,[],@ShepRose @netflix Watch the Challenger doc next to put you into pure depression mode (it's very good though),1.3098714115536036e+18,,"[{'screen_name': 'ShepRose', 'name': 'Shep Rose', 'id': 2326350311, 'id_str': '2326350311', 'indices': [0, 9]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Sat Sep 26 15:04:12 +0000 2020,109.0,696.0,sh0l0ve,[],1.0,[],"Episodes 13 &amp; 14 of ""ARASHI's Diary -Voyage-"" are out September 30!  Have a look behind the scenes on the Jet Storm and the 5x20 Tour!  Only on @netflix @netflixjp
#嵐 #ARASHI https://t.co/nYZtE9UJmt",1.3098713998765343e+18,九州,"[{'screen_name': 'arashi5official', 'name': 'ARASHI', 'id': 1167010648410091520, 'id_str': '1167010648410091520', 'indices': [3, 19]}]"
Sat Sep 26 15:04:08 +0000 2020,166.0,853.0,LordBaka6,[],0.0,[],@Flutflut1 @ronan68977484 @Saiyan316 @netflix @vicmignogna @Aaron__Dismuke @caitlinsvoice Same here sub was only out when i saw it,1.3098713841857618e+18,"San Antonio, TX","[{'screen_name': 'Flutflut1', 'name': 'Pink Ranger (Flutflut)', 'id': 1235076883152330752, 'id_str': '1235076883152330752', 'indices': [0, 10]}, {'screen_name': 'ronan68977484', 'name': 'AMAZINGRONAN #BLACKLIVESMATTER', 'id': 1145736755380805633, 'id_str': '1145736755380805633', 'indices': [11, 25]}, {'screen_name': 'Saiyan316', 'name': 'ChaosController316', 'id': 2291916300, 'id_str': '2291916300', 'indices': [26, 36]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [37, 45]}, {'screen_name': 'vicmignogna', 'name': 'vic mignogna', 'id': 285291750, 'id_str': '285291750', 'indices': [46, 58]}, {'screen_name': 'Aaron__Dismuke', 'name': 'Aaron Dismuke', 'id': 3278998513, 'id_str': '3278998513', 'indices': [59, 74]}, {'screen_name': 'caitlinsvoice', 'name': 'BLACK LIVES MATTER', 'id': 499999967, 'id_str': '499999967', 'indices': [75, 89]}]"
Sat Sep 26 15:04:06 +0000 2020,1495.0,433.0,GoggleCannon,"[{'text': 'risecoloring', 'indices': [17, 30]}]",1.0,[],"#risecoloring
 putting them together
look what cool stuff the fandom does @Nickelodeon @TMNT @NickelodeonPR @NickAnimation @netflix https://t.co/uxUYuLgs83",1.3098713754070917e+18,,"[{'screen_name': 'cage_traped', 'name': 'good.bad.mediocre', 'id': 1299864942238150656, 'id_str': '1299864942238150656', 'indices': [3, 15]}, {'screen_name': 'Nickelodeon', 'name': 'Nickelodeon', 'id': 58309829, 'id_str': '58309829', 'indices': [91, 103]}, {'screen_name': 'TMNT', 'name': 'TMNT', 'id': 262296989, 'id_str': '262296989', 'indices': [104, 109]}, {'screen_name': 'NickelodeonPR', 'name': 'Nickelodeon Press', 'id': 55665448, 'id_str': '55665448', 'indices': [110, 124]}, {'screen_name': 'NickAnimation', 'name': 'Nickelodeon Animation', 'id': 23605359, 'id_str': '23605359', 'indices': [125, 139]}]"
Sat Sep 26 15:04:05 +0000 2020,131.0,135.0,Sohgraw,[],1.0,[],. @netflix we need a movie with them as love interest thank you very much https://t.co/tledLs39vu,1.3098713679788483e+18,Thailand,"[{'screen_name': 'meowscloud', 'name': '𝑺𝒂𝒓𝒂𝒉 misses bellamy', 'id': 450647723, 'id_str': '450647723', 'indices': [3, 14]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [18, 26]}]"
Sat Sep 26 15:04:00 +0000 2020,219.0,550.0,alou0704,"[{'text': 'DaddysGurl', 'indices': [49, 60]}, {'text': 'MaineMendoza', 'indices': [76, 89]}]",1.0,[],"Pretty please, @netflix !🙏

#DaddysGurl Maine As Stacy
#MaineMendoza https://t.co/qaChvNiTD2",1.3098713472044073e+18,"Caloocan City, National Capita","[{'screen_name': 'RachelDWhitesi2', 'name': 'megara', 'id': 3726121574, 'id_str': '3726121574', 'indices': [3, 19]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [36, 44]}]"
Sat Sep 26 15:03:40 +0000 2020,339.0,1929.0,TheKleeWord,[],1.0,[],Can I just put this out there? @netflix How many Netflix shows do i have to do before I can be considered to be a guest host on a Sugar Rush? Thanks!! 😂🍰 ❤️ Xo C #sugarrush @HunterMarch,1.3098712644509082e+18,"Kent, UK","[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}]"
Sat Sep 26 15:03:29 +0000 2020,20.0,51.0,ChinaCrisis2020,"[{'text': 'Netflix', 'indices': [212, 220]}]",0.0,[],@TheDragonFeeder It seems to me that @netflix is trying to very cleverly sidestep the issue. The author of the books supports China's repression (cultural genocide) in Xinjiang. This is the issue and not whether #Netflix operates a service in China.,1.309871217336365e+18,,"[{'screen_name': 'TheDragonFeeder', 'name': 'Chris Fenton', 'id': 1219719960693334016, 'id_str': '1219719960693334016', 'indices': [0, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [37, 45]}]"
Sat Sep 26 15:03:22 +0000 2020,1118.0,1709.0,AConcept5,"[{'text': 'EnolaHolmes', 'indices': [39, 51]}, {'text': 'LouisPartridge', 'indices': [105, 120]}]",1.0,[],"Don't know about you, but #EnolaHolmes is on our @netflix list this weekend... ✅

Check out #LouisPartridge on the cover of the latest issue of #ManAboutTown Magazine 💥 https://t.co/Ex2o7mpG8t",1.3098711891965952e+18,,"[{'screen_name': 'ITG_Ltd', 'name': 'Independent Talent', 'id': 825720760136237058, 'id_str': '825720760136237058', 'indices': [3, 11]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [62, 70]}]"
Sat Sep 26 15:03:12 +0000 2020,86.0,141.0,arashians_taka,[],1.0,[],"Episodes 13 &amp; 14 of ""ARASHI's Diary -Voyage-"" are out September 30!  Have a look behind the scenes on the Jet Storm and the 5x20 Tour!  Only on @netflix @netflixjp
#嵐 #ARASHI https://t.co/nYZtE9UJmt",1.3098711485999186e+18,,"[{'screen_name': 'arashi5official', 'name': 'ARASHI', 'id': 1167010648410091520, 'id_str': '1167010648410091520', 'indices': [3, 19]}]"
Sat Sep 26 15:03:11 +0000 2020,1275.0,2313.0,blackheath23,[],0.0,[],"@charityfaith @netflix @HunterMarch Lol, i would love to see you as a guest host",1.309871144565125e+18,,"[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}, {'screen_name': 'HunterMarch', 'name': 'Hunter March', 'id': 139870596, 'id_str': '139870596', 'indices': [23, 35]}]"
Sat Sep 26 15:03:08 +0000 2020,116.0,91.0,catladylife101,[],0.0,[],"@gerrrtttlllerrr @AliBeckZeck @netflix I totally agree. I think the main take away was to cut down my use, think about how I interact with the platforms, and to use them to share my views, not just to mindlessly scroll and 'like' things, because I could use that time to do other more important things.",1.3098711296711066e+18,"Northern Ireland, United Kingd","[{'screen_name': 'gerrrtttlllerrr', 'name': 'Great Personality!', 'id': 887816047830728704, 'id_str': '887816047830728704', 'indices': [0, 16]}, {'screen_name': 'AliBeckZeck', 'name': 'Ali Zeck', 'id': 521209739, 'id_str': '521209739', 'indices': [17, 29]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [30, 38]}]"
Sat Sep 26 15:02:53 +0000 2020,1100.0,1067.0,gorgiss1,[],0.0,[],"@netflix I like how you show the top ten now.Can you feature content thats leaving each month, with the exit date? Nothing worse than having your entertainment taste buds set for something thats no longer available",1.3098710693779128e+18,ATL ,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Sat Sep 26 15:02:40 +0000 2020,130.0,604.0,Tocabe17,[],1.0,[],"How many Holmes does it take to crack the case of the zoomed-in images? Guess along with Millie Bobby Brown, Henry Cavill and Sam Claflin!

#EnolaHolmes is now streaming! @Netflix @NetflixFilm https://t.co/rx6b8VhcuE",1.309871014143316e+18,"Tres Cantos, España","[{'screen_name': 'Legendary', 'name': 'Legendary', 'id': 325633686, 'id_str': '325633686', 'indices': [3, 13]}]"
Sat Sep 26 15:02:39 +0000 2020,112.0,209.0,briank_heller,[],1.0,[],Can I just put this out there? @netflix How many Netflix shows do i have to do before I can be considered to be a guest host on a Sugar Rush? Thanks!! 😂🍰 ❤️ Xo C #sugarrush @HunterMarch,1.3098710103684424e+18,,"[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}]"
Sat Sep 26 15:02:25 +0000 2020,22.0,125.0,hanjanran,[],0.0,[],I wish there was a “reunion” at the end of each season of Selling Sunset. What do you reckon @netflix and @BravoTV - can we make this happen?,1.309870951115436e+18,London,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [93, 101]}, {'screen_name': 'BravoTV', 'name': 'Bravo', 'id': 15169907, 'id_str': '15169907', 'indices': [106, 114]}]"
Sat Sep 26 15:02:23 +0000 2020,6330.0,4182.0,mary_markssngr,"[{'text': 'Outlander', 'indices': [43, 53]}, {'text': 'DroughtlanderBlues', 'indices': [113, 132]}]",1.0,[],"🤣🤣🤣
@netflix just told me that #Outlander is a 98% Match.
🤩🤩🤩
They underestimate me!
😜😘😘
Treating my #DroughtlanderBlues with a bit of #Bingewatching
@Outlander_STARZ @SamHeughan @barbaramills1 @sarahjaswim @LaurelSchuett @pjl24 @GHJNancy @ladybay8 @ClanHeughan https://t.co/Oy8GUViO3N",1.3098709422820803e+18,United States,"[{'screen_name': 'Sheugs', 'name': 'Sheugs', 'id': 2832042826, 'id_str': '2832042826', 'indices': [3, 10]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [16, 24]}]"
Sat Sep 26 15:02:19 +0000 2020,5.0,66.0,Imapers59242928,[],0.0,[],"@Justaoldlady201 @theMRC @netflix Dude, I have seen people from both party’s, sign there children up for beauty pageants, and both party’s (unless they’re a weirdo) also hate this movie, I’m getting real fucking sick of the media bringing people apart for blaming one party that both party’s do.",1.3098709252952924e+18,,"[{'screen_name': 'Justaoldlady201', 'name': 'Justaoldlady2020', 'id': 1267564077657849857, 'id_str': '1267564077657849857', 'indices': [0, 16]}, {'screen_name': 'theMRC', 'name': 'MediaResearchCenter', 'id': 20076659, 'id_str': '20076659', 'indices': [17, 24]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [25, 33]}]"
Sat Sep 26 15:02:16 +0000 2020,6330.0,4182.0,mary_markssngr,[],1.0,[],"@gandusio @netflix @Outlander_STARZ @SamHeughan @barbaramills1 @sarahjaswim @LaurelSchuett @pjl24 @GHJNancy @ladybay8 @ClanHeughan @Safer_Place @mary_markssngr @witchofgric @TartarugaTanya @danielalippke @Emmalines_Mom @newenglandgrl @beachcrazy70 @OutlanderHome @SanjaHirkic @scarboo @BernadetteClaxt @fulvia14130533 Holy Bob
I Love that scene from #Outlander 102
""O Aye, chickens are Verra poor company.""
#Bingewatching
#JamieFraser #DroughtlanderBlues https://t.co/jcOK3ggXQZ",1.3098709146500096e+18,United States,"[{'screen_name': 'Sheugs', 'name': 'Sheugs', 'id': 2832042826, 'id_str': '2832042826', 'indices': [3, 10]}, {'screen_name': 'gandusio', 'name': 'Rosanda', 'id': 3306013450, 'id_str': '3306013450', 'indices': [12, 21]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [22, 30]}, {'screen_name': 'Outlander_STARZ', 'name': 'Outlander', 'id': 1510918164, 'id_str': '1510918164', 'indices': [31, 47]}, {'screen_name': 'SamHeughan', 'name': 'Sam Heughan', 'id': 336445332, 'id_str': '336445332', 'indices': [48, 59]}, {'screen_name': 'barbaramills1', 'name': 'Barbara Mills 🌷🇺🇸🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f Fraser❤', 'id': 259995968, 'id_str': '259995968', 'indices': [60, 74]}, {'screen_name': 'sarahjaswim', 'name': 'Sarah... Just Sarah', 'id': 38554894, 'id_str': '38554894', 'indices': [75, 87]}, {'screen_name': 'LaurelSchuett', 'name': 'Laurel..Just Laurel 🇨🇦', 'id': 28414518, 'id_str': '28414518', 'indices': [88, 102]}, {'screen_name': 'pjl24', 'name': 'pj🧁fraser', 'id': 210633523, 'id_str': '210633523', 'indices': [103, 109]}, {'screen_name': 'GHJNancy', 'name': 'Nancy...Just Nancy', 'id': 3303263673, 'id_str': '3303263673', 'indices': [110, 119]}, {'screen_name': 'ladybay8', 'name': 'Diane Serralta', 'id': 2817290131, 'id_str': '2817290131', 'indices': [120, 129]}]"
Sat Sep 26 15:02:16 +0000 2020,1960.0,1868.0,sandydiaz98,[],1.0,[],"“Make up a story... Don't tell us what to believe, what to fear. Show us belief's wide skirt and the stitch that unravels fear's caul.” - Toni Morrison 

Thanks @Netflix for choosing my voice to talk about the power of story. May we always control our own. https://t.co/1cnvwWW2Kq",1.3098709139120333e+18,,"[{'screen_name': 'ava', 'name': 'Ava DuVernay', 'id': 14982804, 'id_str': '14982804', 'indices': [3, 7]}]"
Sat Sep 26 15:02:10 +0000 2020,6330.0,4182.0,mary_markssngr,[],1.0,[],@Sheugs @gandusio @netflix @Outlander_STARZ @SamHeughan @barbaramills1 @sarahjaswim @LaurelSchuett @pjl24 @GHJNancy @ladybay8 @ClanHeughan @mary_markssngr @witchofgric @TartarugaTanya @danielalippke @Emmalines_Mom @newenglandgrl @beachcrazy70 @OutlanderHome @SanjaHirkic @scarboo @BernadetteClaxt @fulvia14130533 Ohhh yess...verra poor company https://t.co/JpudhTWF3z,1.3098708887669924e+18,United States,"[{'screen_name': 'Safer_Place', 'name': 'Heike Ginger Ba', 'id': 95503998, 'id_str': '95503998', 'indices': [3, 15]}, {'screen_name': 'Sheugs', 'name': 'Sheugs', 'id': 2832042826, 'id_str': '2832042826', 'indices': [17, 24]}, {'screen_name': 'gandusio', 'name': 'Rosanda', 'id': 3306013450, 'id_str': '3306013450', 'indices': [25, 34]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [35, 43]}, {'screen_name': 'Outlander_STARZ', 'name': 'Outlander', 'id': 1510918164, 'id_str': '1510918164', 'indices': [44, 60]}, {'screen_name': 'SamHeughan', 'name': 'Sam Heughan', 'id': 336445332, 'id_str': '336445332', 'indices': [61, 72]}, {'screen_name': 'barbaramills1', 'name': 'Barbara Mills 🌷🇺🇸🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f Fraser❤', 'id': 259995968, 'id_str': '259995968', 'indices': [73, 87]}, {'screen_name': 'sarahjaswim', 'name': 'Sarah... Just Sarah', 'id': 38554894, 'id_str': '38554894', 'indices': [88, 100]}, {'screen_name': 'LaurelSchuett', 'name': 'Laurel..Just Laurel 🇨🇦', 'id': 28414518, 'id_str': '28414518', 'indices': [101, 115]}, {'screen_name': 'pjl24', 'name': 'pj🧁fraser', 'id': 210633523, 'id_str': '210633523', 'indices': [116, 122]}, {'screen_name': 'GHJNancy', 'name': 'Nancy...Just Nancy', 'id': 3303263673, 'id_str': '3303263673', 'indices': [123, 132]}]"
Sat Sep 26 15:01:57 +0000 2020,45.0,218.0,gynongler,[],1.0,[],Can I just put this out there? @netflix How many Netflix shows do i have to do before I can be considered to be a guest host on a Sugar Rush? Thanks!! 😂🍰 ❤️ Xo C #sugarrush @HunterMarch,1.3098708312085545e+18,สวรรค์,"[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}]"
Sat Sep 26 15:01:55 +0000 2020,32438.0,1412.0,TheRochaSays,"[{'text': 'EnolaHolmes', 'indices': [14, 26]}, {'text': 'TheOutlawNation', 'indices': [40, 56]}, {'text': 'SherlockHolmes', 'indices': [198, 213]}]",0.0,[],"Our review of #EnolaHolmes is up now on #TheOutlawNation ! My fellow Geek Buddy @Shannon_McClung joins me to discuss Millie Bobby Brown leading Henry Cavill and Sam Claflin in this expansion of the #SherlockHolmes universe on @netflix .

Watch HERE: https://t.co/ceiGJF6bBn https://t.co/4DWFMC9osG",1.3098708261040865e+18,"Los Angeles, CA","[{'screen_name': 'Shannon_McClung', 'name': 'Shannon McClung', 'id': 1649171658, 'id_str': '1649171658', 'indices': [80, 96]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [226, 234]}]"
Sat Sep 26 15:01:48 +0000 2020,36.0,54.0,lgbtapril,[],0.0,[],"@charityfaith @netflix @HunterMarch i don’t know what it’s, but if you go there, i’ll watch it for sure",1.3098707952677396e+18,college ,"[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}, {'screen_name': 'HunterMarch', 'name': 'Hunter March', 'id': 139870596, 'id_str': '139870596', 'indices': [23, 35]}]"
Sat Sep 26 15:01:43 +0000 2020,1055.0,583.0,kierswife,[],1.0,[],"Was Henry Cavill born in the wrong century? 

I mean ... this just looks right https://t.co/fAbJZyL87v",1.3098707753615688e+18,Malec Loft in Brooklyn & Unseelie Lands with Kieran & Scholomance with Ty & Davon with Kit,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Sat Sep 26 15:01:29 +0000 2020,327.0,570.0,kaseydrzazga,[],0.0,[],"@Spacefunmars @RyanPGoldchains Ahem, @netflix we have a doc pitch",1.3098707141163377e+18,Cleveland,"[{'screen_name': 'Spacefunmars', 'name': 'The Bad Boy Of Audio Fiction Comedy', 'id': 850344255763755008, 'id_str': '850344255763755008', 'indices': [0, 13]}, {'screen_name': 'RyanPGoldchains', 'name': 'Lafferty, Daniel', 'id': 322936133, 'id_str': '322936133', 'indices': [14, 30]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [37, 45]}]"
Sat Sep 26 15:01:28 +0000 2020,496.0,294.0,PlainPotatoTay,[],0.0,[],"@charityfaith @netflix @HunterMarch You gotta manifest it, girly. And if that doesn’t work...we’ll beg Netflix: https://t.co/oPbA80BGiy",1.3098707134410056e+18,ALL BLACK LIVES MATTER ✊🏾 ,"[{'screen_name': 'charityfaith', 'name': 'Charity Cervantes', 'id': 1085991552877510656, 'id_str': '1085991552877510656', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}, {'screen_name': 'HunterMarch', 'name': 'Hunter March', 'id': 139870596, 'id_str': '139870596', 'indices': [23, 35]}]"
Sat Sep 26 15:01:28 +0000 2020,3.0,13.0,dsLdHzRDPbkII4p,[],1.0,[],"Episodes 13 &amp; 14 of ""ARASHI's Diary -Voyage-"" are out September 30!  Have a look behind the scenes on the Jet Storm and the 5x20 Tour!  Only on @netflix @netflixjp
#嵐 #ARASHI https://t.co/nYZtE9UJmt",1.3098707119434875e+18,,"[{'screen_name': 'arashi5official', 'name': 'ARASHI', 'id': 1167010648410091520, 'id_str': '1167010648410091520', 'indices': [3, 19]}]"
Sat Sep 26 15:01:24 +0000 2020,1242.0,1095.0,AntonCrace,"[{'text': 'TheShining', 'indices': [26, 37]}, {'text': 'Kubrick', 'indices': [161, 169]}]",0.0,[],"Good news! The version of #TheShining on @netflix Singapore is the Euro cut without the spooky skeletons at then end.

24 minutes shorter and a little closer to #Kubrick's vision.",1.3098706932914913e+18,Singapore,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [41, 49]}]"
Sat Sep 26 15:01:23 +0000 2020,0.0,8.0,Finn91048394,[],0.0,[],@netflix  that would be cool if you added shrek,1.3098706905568788e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
